BankName,Rating,EarlyWithDrawalPenalty,APY,MinEarn,MinDeposit
BCU,5.0,—,4.50%,$500,—
BCU,5.0,—,4.50%,$500,—
My eBanc,3.4,90 Days,4.50%,$5k,$5k
Colorado Federal Savings Bank,3.6,90 Days,4.40%,$5k,$5k
Communitywide Federal Credit Union,3.0,—,4.40%,$1k,$1k
Texas Capital Bank,3.9,90 Days,4.40%,$1k,$1k
USALLIANCE Financial,4.1,180 Days,4.40%,$500,$500
Veridian Credit Union,4.1,—,4.40%,$1k,—
EagleBank,3.2,—,4.40%,$1k,$1k
Marcus by Goldman Sachs,4.6,180 Days,4.40%,$500,$500
BCU,5.0,—,4.35%,$500,—
BCU,5.0,—,4.35%,$500,—
NexBank,3.2,—,4.35%,$10k,$10k
Seattle Bank,4.0,90 Days,4.35%,$1k,$1k
Brilliant Bank,3.2,—,4.35%,$1k,$1k
Sallie Mae Bank,3.7,180 Days,4.35%,$2.5k,$2.5k
Pelican State Credit Union,4.0,—,4.33%,$500,$500
Pelican State Credit Union,2.2,—,4.33%,$10k,$10k
Pen Air Credit Union,5.0,—,4.30%,$500,—
USALLIANCE Financial,5.0,—,4.30%,$500,—
Lafayette Federal Credit Union,4.1,180 Days,4.28%,$500,$500
ableBanking,2.2,—,4.25%,$5k,$5k
BCU,5.0,—,4.25%,$500,—
BCU,5.0,—,4.25%,$500,—
First Technology Federal Credit Union,5.0,—,4.25%,$500,—
KS StateBank,4.1,180 Days,4.25%,$500,$500
Mountain America Credit Union,5.0,—,4.25%,$500,—
Prime Alliance Bank,4.8,30 Days,4.25%,$500,$500
Sallie Mae Bank,3.6,90 Days,4.25%,$2.5k,$2.5k
Service Credit Union,5.0,—,4.25%,$500,—
TotalBank,3.6,90 Days,4.25%,$25k,$25k
Geico Credit Union,5.0,—,4.25%,$500,—
Synchrony Bank,4.8,180 Days,4.25%,$0,$0
First Internet Bank,3.4,180 Days,4.20%,$1k,$1k
Communitywide Federal Credit Union,3.2,—,4.20%,$1k,$1k
Newtek Bank,3.3,180 Days,4.20%,$2.5k,$2.5k
NASA Federal Credit Union,2.5,182 Days,4.19%,$10k,$10k
Peak Bank,3.8,—,4.16%,$1k,—
American Bank,4.6,90 Days,4.15%,$500,$500
Greater Texas Federal Credit Union,3.2,180 Days,4.15%,$1k,$1k
iGObanking,3.8,—,4.15%,$1k,—
Mountain America Credit Union,5.0,—,4.15%,$500,—
My eBanc,3.4,180 Days,4.15%,$5k,$5k
American Heritage Credit Union,3.1,180 Days,4.10%,$1k,$500
EverBank,3.8,—,4.10%,$1k,—
NASA Federal Credit Union,2.8,182 Days,4.10%,$1k,$1k
River City Federal Credit Union,5.0,—,4.10%,$500,—
Randolph-Brooks Federal Credit Union,4.3,60 Days,4.09%,$20k,$1k
Self-Help Credit Union,4.5,90 Days,4.08%,$500,$500
Bayer Heritage Federal Credit Union,4.7,120 Days,4.08%,$100,$100
Vision Financial Federal Credit Union,4.7,—,4.07%,$0,—
American Heritage Credit Union,3.1,180 Days,4.05%,$1k,$500
Credit Human,3.8,180 Days,4.05%,$500,$500
Colorado Federal Savings Bank,3.6,180 Days,4.05%,$5k,$5k
Security Service Federal Credit Union,4.8,180 Days,4.05%,$25k,$500
Randolph-Brooks Federal Credit Union,4.0,30 Days,4.04%,$20k,$1k
Synergy Federal Credit Union,3.1,180 Days,4.02%,$1k,$1k
American Heritage Credit Union,3.8,90 Days,4.00%,$1k,$500
American Heritage Credit Union,3.8,—,4.00%,$1k,—
Barclays,4.8,90 Days,4.00%,$0,$0
Border Federal Credit Union,3.8,—,4.00%,$1k,—
Capital One,4.6,90 Days,4.00%,$0,$0
Citi,4.0,180 Days,4.00%,$0,$500
Discover®,3.9,180 Days,4.00%,$0,$0
Dover Federal Credit Union,4.5,90 Days,4.00%,$500,$500
Evergreen Bank Group,4.7,90 Days,4.00%,$500,$500
Fort Liberty Federal Credit Union,3.0,90 Days,4.00%,$25k,$25k
Hanscom Federal Credit Union,3.8,—,4.00%,$1k,—
Ideal Credit Union,4.6,90 Days,4.00%,$500,$500
MainStreet Bank,4.4,90 Days,4.00%,$500,$500
Matadors Community Credit Union,2.8,—,4.00%,$1k,$1k
NASA Federal Credit Union,3.5,182 Days,4.00%,$250,$250
Northrop Grumman Federal Credit Union,3.2,90 Days,4.00%,$2.5k,$2.5k
Premier Members Credit Union,3.8,—,4.00%,$500,$500
Presidential Bank (MD),3.1,180 Days,4.00%,$1k,$1k
Synchrony Bank,4.6,90 Days,4.00%,$0,$0
USALLIANCE Financial,4.0,180 Days,4.00%,$500,$500
Bask Bank,3.9,180 Days,4.00%,$1k,$1k
CFG Bank,3.8,—,4.00%,$500,$500
ConnectOne Bank,4.7,180 Days,4.00%,$500,$500
E*TRADE from Morgan Stanley,4.6,—,4.00%,$0,$0
First Internet Bank,4.0,180 Days,4.00%,$1k,$1k
Greater Texas Federal Credit Union,2.9,270 Days,4.00%,$1k,$1k
Greenwood Credit Union,4.0,180 Days,4.00%,$1k,$1k
Live Oak Bank,3.8,90 Days,4.00%,$2.5k,$2.5k
Pen Air Credit Union,4.6,180 Days,4.00%,$500,$500
Popular Direct,2.1,270 Days,4.00%,$10k,$10k
Prime Alliance Bank,4.6,90 Days,4.00%,$500,$500
"Santander Bank, N.A",3.8,—,4.00%,$500,$500
Sun Canyon Bank,3.4,180 Days,3.96%,$5k,$5k
Armed Forces Bank,3.2,365 Days,3.95%,$500,$500
Alamo City Credit Union,3.1,—,3.95%,$5k,—
Merrick Bank,2.0,—,3.95%,$25k,$25k
Luana Savings Bank,3.6,—,3.94%,$2k,—
Bayer Heritage Federal Credit Union,4.6,60 Days,3.92%,$100,$100
Alamo City Credit Union,3.5,—,3.90%,$1k,—
Ally Bank,4.6,60 Days,3.90%,$0,$0
Capital Educators Federal Credit Union,4.4,—,3.90%,$500,—
Chevron Federal Credit Union,3.6,—,3.90%,$500,$500
EverBank,3.3,91 Days,3.90%,$1k,$1k
Fort Liberty Federal Credit Union,4.2,90 Days,3.90%,$500,$500
American Heritage Credit Union,4.0,180 Days,3.90%,$1k,$500
Chevron Federal Credit Union,4.7,—,3.90%,$500,—
Langley Federal Credit Union,4.6,180 Days,3.90%,$500,$500
Texas Capital Bank,3.9,180 Days,3.90%,$1k,$1k
UNIFY Financial Credit Union,4.4,90 Days,3.88%,$100,$100
Self-Help Credit Union,4.5,180 Days,3.87%,$500,$500
American Express®,3.5,270 Days,3.85%,$0,$0
Bellco Credit Union,4.4,90 Days,3.85%,$500,$500
American Express®,3.6,270 Days,3.85%,$0,$0
Hughes Federal Credit Union,3.7,90 Days,3.82%,$1k,$1k
Marine Federal Credit Union,4.1,180 Days,3.82%,$1k,$1k
Texas Associations Of Professionals Federal Credit Union (TAP FCU),4.4,—,3.81%,$500,—
Pen Air Credit Union,3.7,180 Days,3.80%,$500,$500
Schertz Bank & Trust,3.5,—,3.80%,$1k,—
Ally Bank,4.6,60 Days,3.80%,$0,$0
Bread Savings,3.5,180 Days,3.80%,$1.5k,$1.5k
Discover®,4.4,180 Days,3.80%,$0,$0
Seattle Bank,3.8,180 Days,3.80%,$1k,$1k
Vio Bank,3.6,—,3.80%,$500,$500
PlainsCapital Bank,3.6,30 Days,3.79%,$1k,$1k
CIBC Bank USA,4.2,30 Days,3.76%,$1k,$1k
Armed Forces Bank,4.0,—,3.75%,$500,—
Blue Federal Credit Union,3.6,90 Days,3.75%,$1k,$1k
Credit Human,1.9,270 Days,3.75%,$5k,$5k
Library Of Congress Federal Credit Union,3.6,180 Days,3.75%,$500,$500
Pinnacle Federal Credit Union,4.0,—,3.75%,$500,—
Regions Bank,4.0,—,3.75%,$500,—
TDECU,3.4,90 Days,3.75%,$1k,$1k
Teachers Federal Credit Union,3.0,180 Days,3.75%,$1k,$1k
American Bank,4.4,180 Days,3.75%,$500,$500
Dover Federal Credit Union,4.3,180 Days,3.75%,$500,$500
Evergreen Bank Group,4.6,180 Days,3.75%,$500,$500
Pinnacle Federal Credit Union,3.3,365 Days,3.75%,$500,$500
Valley National Bank,4.4,—,3.75%,$500,—
NexBank,2.9,—,3.72%,$10k,$10k
GTE Financial,4.4,180 Days,3.71%,$500,$500
Vision Financial Federal Credit Union,4.4,—,3.71%,$0,—
PlainsCapital Bank,3.4,90 Days,3.70%,$1k,$1k
PlainsCapital Bank,3.3,90 Days,3.70%,$1k,$1k
